Shri Mata Vaishno Devi University,Katra,Jammu and Kashmir,,
"SJB School of Aarchitecture and Planning, Kengeri",Bengaluru,Karnataka,,
Smt. Manoramabai Mundle College of Architecture,Nagpur,Maharashtra,,
Sushant University,Gurugram,Haryana,,
Thakur School of Architecture & Planning,MUMBAI,Maharashtra,,
The Oxford College of Engineering,Bengaluru,Karnataka,,
Thiagarajar College of Engineering,Madurai,Tamil Nadu,,
TKM College of Engineering,Kollam,Kerala,,
"Visvesvaraya National Institute of Technology, Nagpur",Nagpur,Maharashtra,,
A G Patil Institute of Technology,Solapur,Maharashtra,,
A P Shah Institute Of Technology,Thane,Maharashtra,,
AISSMS College of Engineering,Pune,Maharashtra,,
A. D. Patel Institute of Technology,Anand,Gujarat,,
A. M. Reddy Memorial College of Engineering and Technology,Narasaraopet,Andhra Pradesh,,
A.V.C. College of Engineering,Mayiladuthurai,Tamil Nadu,,
Aalim Muhammed Salegh College of Engineering,Thiruvallur,Tamil Nadu,,
Aarupadai Veedu Institute of Technology,Chennai,Tamil Nadu,,
ABACUS Institute of Engineering and Management,Mogra,West Bengal,,
ABES Engineering College,Ghaziabad,Uttar Pradesh,,
"ABES Institute of Technology, Ghaziabad",Ghaziabad,Uttar Pradesh,,
"ABSS Institute of Technology, Mawana Road, Meerut",MEERUT,Uttar Pradesh,,
Academy of Maritime Education and Training,Kancheepuram,Tamil Nadu,,
Academy of Technology,Hooghly,West Bengal,,
Accurate Institute of Management & Technology,Greater Noida,Uttar Pradesh,,
ACE Engineering college,Hyderabad,Telangana,,
Acharya Institute of Technology,Bengaluru,Karnataka,,
Acropolis Institute of Technology and Research,Indore,Madhya Pradesh,,
ACS College of Engineering,Bengaluru,Karnataka,,
Adamas University,Kolkata,West Bengal,,
Adani Institute of Infrastructure Engineering,Ahmedabad,Gujarat,,
Adhiparasakthi Engineering College,Chengalpat,Tamil Nadu,,
Adi Shankara Institute of Engineering and Technology,Kalady,Kerala,,
Adichunchanagiri Institute of Technology,Chikmagalur,Karnataka,,
"Adina Institute of Science and Technology, Sagar",Sagar,Madhya Pradesh,,
Aditya College of Engineering,Surampalem,Andhra Pradesh,,
Aditya College of Engineering,Madanapalle,Andhra Pradesh,,
Aditya College of Engineering & Technology,Surampalem,Andhra Pradesh,,
Aditya Engineering College,Surampalem,Andhra Pradesh,,
Aditya Institute of Technology and Management,Tekkali,Andhra Pradesh,,
Aeya Institute of Engineering & Technology,Jaipur,Rajasthan,,
Agnel Institute of Technology and Design,Assagao,Goa,,
Agni College of Technology,Chennai,Tamil Nadu,,
Ajeenkya DY Patil School Of Engineering,Pune,Maharashtra,,
Ajeenkya DY Patil University,Pune,Maharashtra,,
Ajay Kumar Garg Engineering College,Ghaziabad,Uttar Pradesh,,
Akshaya College of Engineering and Technology,Coimbatore,Tamil Nadu,,
Alagappa Chettiar Government College of Engineering and Technology,Sivaganga,Tamil Nadu,,
Aldel Education Trust's St. John College of Engineering,Palghar,Maharashtra,,
Aligarh Muslim University,Aligarh,Uttar Pradesh,,
"All India Shivaji Memorial Societys College of Engineering, Pune",Pune,Maharashtra,,
All India Shri Shivaji Memorial Society`s Institute of Information Technology,Pune,Maharashtra,,
Alliance University,Bengaluru,Karnataka,,
"Alvas Institute of Engineering and Technology, Moodbidri",Dakshina Kannada,Karnataka,,
Amal Jyothi College of Engineering,Kottayam,Kerala,,
Ambalika Institute of Management and Technology,Lucknow,Uttar Pradesh,,
Amity University,Gautam Budh Nagar,Uttar Pradesh,,
"Amity University Haryana, Gurgaon","Gurugram, Haryana",Haryana,,
"Amity University, Gwalior",Gwalior,Madhya Pradesh,,
"Amity University, Jaipur",Jaipur,Rajasthan,,
"Amity University, Mumbai",Mumbai,Maharashtra,,
"Amity University, Raipur",Raipur,Chhattisgarh,,
"Amrita College of Engineering and Technology, Nagercoil",Nagercoil,Tamil Nadu,,
Amrita Vishwa Vidyapeetham,Coimbatore,Tamil Nadu,,
Amritsar College of Engineering & Technology,Amritsar,Punjab,,
Amrutha Institute of Engineering & Management Sciences,Bengaluru,Karnataka,,
"Amrutvahini College of Engineering, Sangamner",Sangamner,Maharashtra,,
Ananad Institute of Higher Technology,Chennai,Tamil Nadu,,
Anand Engineering College,Agra,Uttar Pradesh,,
Anand International College of Engineering,Jaipur,Rajasthan,,
Anantrao Pawar College of Engineering & Research,Pune,Maharashtra,,
Andhra Loyola Institute of Engineering and Technology,Vijayawada,Andhra Pradesh,,
Angadi Instittute of Technology and Management,Belagavi,Karnataka,,
Anil Neerukonda Institute of Technology & Sciences,Visakhapatnam,Andhra Pradesh,,
Anjuman College of Engineering & Technology,Nagpur,Maharashtra,,
Anjuman-I-Islam`s Kalsekar Technical Campus,New Panvel,Maharashtra,,
Anna University,Chennai,Tamil Nadu,,
Annai Vailankanni College of Engineering,Nagercoil,Tamil Nadu,,
Annamacharya Institute of Technology & Sciences,Rajampet,Andhra Pradesh,,
Annamacharya Institute of Technology & Sciences,Tirupati,Andhra Pradesh,,
Annamacharya Institute of Technology and Sciences,Kadapa,Andhra Pradesh,,
Annamalai University,Annamalainagar,Tamil Nadu,,
Annapoorana Engineering College,Salem,Tamil Nadu,,
"Annasaheb Dange College of Engineering and Technology, Ashta",Ashta,Maharashtra,,
Anurag Engineering College,Ananthagiri (V&M),Telangana,,
Anurag University,Hyderabad,Telangana,,
Arasu Engineering College,Thanjavur,Tamil Nadu,,
"Aravali Institute of Technical Studies,Udaipur",Udaipur,Rajasthan,,
Arjun College of Technology,COIMBATORE,Tamil Nadu,,
Army Institute of Technology,Pune,Maharashtra,,
Arunachala College of Engineering for Women,Kanniyakumari,Tamil Nadu,,
Arunai Engineering College,Tiruvannamalai,Tamil Nadu,,
"Arya College of Engineering & Information Technology, Jaipur",Jaipur,Rajasthan,,
"Arya College of Engineering & Research Center, Jaipur",Jaipur,Rajasthan,,
Asansol Engineering College,Asansol,West Bengal,,
Asia Pacific Institute of Information Technology,Panipat,Haryana,,
Assam Don Bosco University,Azara,Assam,,
Assam Down Town University,Guwahati,Assam,,
Atal Bihari Vajpayee Indian Institute of Information Technology and Management,Gwalior,Madhya Pradesh,,
Atharva College of Engineering,Mumbai Suburban,Maharashtra,,
ATME College of Engineering,Mysore,Karnataka,,
Atria Institute of Technology,Bengaluru,Karnataka,,
AU College of Engineering (A),Visakhapatnam,Andhra Pradesh,,
Audisankara College of Engineering & Technology,Gudur,Andhra Pradesh,,
Aurora`s Scientific & Technological Institute,Hyderabad,Telangana,,
Aurora's Technological And Research Institute,Hyderabad,Telangana,,
AVS College of Technology (Formerly AVS Technical Campus),SALEM,Tamil Nadu,,
"Azad Institute of Engineering and Technology, Lucknow",Lucknow,Uttar Pradesh,,
B I T Sindri,Dhanbad,Jharkhand,,
B N College Of Engineering And Technology Lucknow,Lucknow,Uttar Pradesh,,
B. G. S. Institute of Technology,Mandya,Karnataka,,
B. P. Poddar Institute of Management & Technology,Kolkata,West Bengal,,
B. S. Abdur Rahman Crescent Institute of Science and Technology,Chennai,Tamil Nadu,,
"B.L.D.E.A`s V.P. Dr. P.G. Halakatti College of Engineering and Technology, Vijayapur",Vijayapur,Karnataka,,
B.M.S. College of Engineering,Bengaluru,Karnataka,,
"Baba Banda Singh Bahadur Engineering College, Fatehgarh Sahib",Fatehgarh Sahib,Punjab,,
Baba Ghulam Shah Badshah University,Rajouri,Jammu and Kashmir,,
Balaji Institute of Technology & Science,Warangal (Rural),Telangana,,
Ballari Institute of Technology & Management,Bellary,Karnataka,,
Banasthali Vidyapith,Banasthali,Rajasthan,,
"Bangalore Institute of Technology, Bangalore",Bangalore,Karnataka,,
Bangalore University,Bangalore,Karnataka,,
"Bansal Institute of Engineering & Technology, Lucknow",Lucknow,Uttar Pradesh,,
Bansal Institute of Science & Technology,Bhopal,Madhya Pradesh,,
Bapatla Engineering College,Bapatla,Andhra Pradesh,,
Bapatla Women`s Engineering College,Bapatla,Andhra Pradesh,,
Bapuji Institute of Engineering & Technology,Davangere,Karnataka,,
"Barkatullah University, Bhopal",Bhopal,Madhya Pradesh,,
Basaveshwar Engineering College,Bagalkot,Karnataka,,
"Beant College Of Engineering & Technology,Gurdaspur",Gurdaspur,Punjab,,
Bengal College of Engineering & Technology,Durgapur,West Bengal,,
Bengal Institute of Technology,Kolkata,West Bengal,,
Bhagalpur College of Engineering,Bhagalpur,Bihar,,
Bhagwan Parshuram Institute of Technology,Delhi,Delhi,,
Bharat Institute of Engineering & Technology,Hyderabad,Telangana,,
"Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Maharashtra,,
Bharati Vidyapeeth Deemed University College of Engineering,Pune,Maharashtra,,
Bharati Vidyapeeth`s College of Engineering,Kolhapur,Maharashtra,,
Bharati Vidyapeeth`s College of Engineering,New Delhi,Delhi,,
Bharati Vidyapeeth`s College of Engineering,Pune,Maharashtra,,
Bharati Vidyapeeth`s College of Engineering for Women,Pune,Maharashtra,,
Bharatiya Vidya Bhavan`s Sardar Patel Institute of Technology,Mumbai,Maharashtra,,
Bheema Institute of Technology and Science,Adoni,Andhra Pradesh,,
Bhilai Institute of Technology,Durg,Chhattisgarh,,
Bhubaneswar College of Engineering,Damanabhuin,Odisha,,
Birla Institute of Technology,Ranchi,Jharkhand,,
Birla Institute of Technology & Science - Pilani,Pilani,Rajasthan,,
Birla Vishvakarma Mahavidyalaya,Vallabh Vidyanagar,Gujarat,,
BM College of Technology,Indore,Madhya Pradesh,,
BMS Institute of Technology & Management,Bengaluru,Karnataka,,
BNM Institute of Technology,Bengaluru,Karnataka,,
Bonam Venkata Chalamaiah Institute of Technology and Science,Bhatlapalem,Andhra Pradesh,,
Bonam Venkata Chalamayya Engineering College,Odalarevu,Andhra Pradesh,,
Brahmdevdada Mane Institute of Technology,Belati,Maharashtra,,
Brainware University,Kolkata,West Bengal,,
BRCM College of Engineering & Technology,Bahal,Haryana,,
Buddha Institute of Technology,Gorakhpur,Uttar Pradesh,,
Budge Budge Institute of Technology,Kolkata,West Bengal,,
Builders Engineering College,Kangeyam,Tamil Nadu,,
Bundelkhand Institute of Engineering & Technology,JHANSI,Uttar Pradesh,,
Bundelkhand University,Jhansi,Uttar Pradesh,,
BVRIT Hyderabad College of Engineering for Women,Hyderabad,Telangana,,
C K College of Engineering & Technology (Formerly Sri Jayaram Engineering College),Cuddalore,Tamil Nadu,,
C M R Institute of Technology,Bengaluru,Karnataka,,
